id,name,articles_count,articles_ids
AUTH_00001,نور النجار,8,"[1, 291, 570, 812, 1242, 1243, 1280, 1487]"
AUTH_00002,لانا عبد المولى العنزي,7,"[2, 326, 870, 1131, 1198, 1322, 1491]"
AUTH_00003,محمد عبود الحراحشة,17,"[2, 213, 243, 480, 516, 817, 905, 919, 933, 991, 1019, 1035, 1066, 1210, 1315, 1395, 1396]"
AUTH_00004,أمل مد الله الشعراء,4,"[3, 353, 558, 1056]"
AUTH_00005,ريتا سعيد,12,"[4, 255, 683, 895, 922, 1049, 1089, 1112, 1131, 1392, 1546, 1614]"
AUTH_00006,سلوى محسن العامري,14,"[5, 242, 331, 346, 658, 942, 1000, 1116, 1183, 1209, 1227, 1438, 1451, 1535]"
AUTH_00007,رحمة علي البدوي,12,"[6, 490, 597, 727, 868, 893, 1021, 1167, 1252, 1303, 1469, 1553]"
AUTH_00008,سيف ناصر المعمري,11,"[6, 377, 490, 559, 783, 952, 980, 1152, 1209, 1246, 1369]"
AUTH_00009,"أ.,tنفيسة سعيدة",11,"[25, 273, 323, 422, 611, 814, 1012, 1158, 1353, 1448, 1608]"
AUTH_00010,ديمة إبراهيم نوارة,14,"[26, 222, 510, 598, 622, 657, 823, 882, 941, 1117, 1190, 1221, 1247, 1593]"
AUTH_00011,منال حضيض الشاطري,12,"[27, 344, 545, 561, 648, 841, 857, 1113, 1169, 1450, 1490, 1615]"
AUTH_00012,"هاجر بنت فارس الشهري,أنفال بنت مسعود القحطاني,د. آمال فلمبان",15,"[28, 273, 305, 448, 455, 550, 572, 645, 766, 808, 875, 883, 928, 1199, 1534]"
AUTH_00013,يوسف محمود شاكر الشطي,8,"[29, 680, 714, 812, 840, 990, 1135, 1307]"
AUTH_00014,هلا العتيبي,14,"[30, 274, 517, 568, 569, 604, 641, 797, 903, 1276, 1284, 1379, 1510, 1530]"
AUTH_00015,"صالح خلف العنزي,رهام مساعد الجارالله,عبد المجيد علي الفريدي",8,"[31, 258, 594, 867, 978, 1010, 1184, 1303]"
AUTH_00016,Hussam Ahmad Hlaak,6,"[32, 216, 720, 812, 1074, 1457]"
AUTH_00017,Ali Alhousain Aleid,7,"[32, 628, 1157, 1168, 1200, 1289, 1464]"
AUTH_00018,Attia Al-Huseyin,6,"[32, 591, 818, 1363, 1364, 1483]"
AUTH_00019,Tarek Jarjoura Chahine,9,"[33, 488, 553, 665, 869, 914, 1278, 1288, 1313]"
AUTH_00020,AI Hexu,10,"[34, 494, 633, 825, 873, 994, 1120, 1366, 1546, 1619]"
AUTH_00021,Amera Eid Alsaadi,7,"[35, 277, 337, 696, 1058, 1533, 1607]"
AUTH_00022,Abubakr Eltigani Elhag,14,"[36, 238, 328, 329, 334, 335, 380, 535, 716, 851, 886, 1073, 1305, 1383]"
AUTH_00023,Rahaf Hmeed Alotaibi,9,"[37, 289, 375, 401, 926, 1129, 1249, 1305, 1354]"
AUTH_00024,Fatima kobibi Bendenia,10,"[37, 219, 598, 781, 791, 1026, 1148, 1155, 1160, 1446]"
AUTH_00025,Ahmed Chebli,9,"[38, 460, 600, 779, 931, 938, 972, 1214, 1394]"
AUTH_00026,Fatima Ali Abdullah Abbas,4,"[39, 542, 1079, 1603]"
AUTH_00027,Alia Ali Saeed Alketbi,6,"[40, 252, 542, 583, 807, 1600]"
AUTH_00028,Muhammad Hilmi Abdullah Jaafar,7,"[40, 567, 585, 631, 944, 1290, 1451]"
AUTH_00029,Faris Omar Batawi,6,"[41, 627, 747, 832, 1396, 1498]"
AUTH_00030,Doaa Hassan Toweirqie,7,"[41, 257, 564, 705, 961, 1399, 1537]"
AUTH_00031,Ashwaq Abdulhakeem Alsabaan,17,"[42, 473, 521, 550, 604, 740, 762, 764, 851, 903, 960, 1017, 1045, 1347, 1419, 1513, 1603]"
AUTH_00032,Sara Saad Al-Dawsari,15,"[43, 253, 327, 450, 646, 773, 1073, 1123, 1203, 1248, 1345, 1355, 1413, 1431, 1442]"
AUTH_00033,Sadiq Ali Mubarak Al-Shuwaikhat,7,"[43, 318, 366, 558, 618, 962, 1379]"
AUTH_00034,Samy Garad Abu Freach,6,"[44, 320, 414, 490, 1163, 1369]"
AUTH_00035,Jehad Faiz Al-Islam,12,"[45, 310, 365, 397, 539, 604, 767, 1087, 1320, 1361, 1390, 1488]"
AUTH_00036,Rayan Abdelazeem Haboub,9,"[46, 233, 374, 809, 852, 966, 1143, 1293, 1386]"
AUTH_00037,Khalid Hamid Bilal,10,"[46, 260, 576, 739, 759, 788, 805, 1113, 1242, 1372]"
AUTH_00038,Turki Mohammed Habkoor Almoharraq,11,"[47, 217, 245, 280, 592, 659, 714, 961, 1067, 1277, 1403]"
AUTH_00039,Mohamed Elzin Mohamed Ahmed Ibrahim,8,"[48, 58, 268, 596, 879, 1136, 1150, 1367]"
AUTH_00040,Mohamed El-Fazziki,11,"[49, 377, 385, 406, 426, 429, 543, 597, 733, 827, 1621]"
AUTH_00041,Fatima Ghmimed,12,"[49, 280, 452, 468, 505, 700, 777, 824, 907, 921, 1398, 1470]"
AUTH_00042,Jawad El-Bazwi,7,"[49, 449, 730, 884, 1118, 1181, 1585]"
AUTH_00043,Abdelouahed Bouberria,19,"[49, 54, 60, 244, 308, 449, 474, 687, 725, 823, 910, 989, 1252, 1268, 1276, 1310, 1395, 1568, 1612]"
AUTH_00044,Reda El-Yazidi,14,"[50, 324, 408, 423, 539, 550, 579, 701, 829, 913, 1289, 1435, 1501, 1526]"
AUTH_00045,Mohamed Hanafy Abdullah Morsy,11,"[51, 268, 288, 604, 714, 726, 1080, 1091, 1291, 1429, 1557]"
AUTH_00046,Assadik Ahmad Adam,7,"[52, 112, 658, 817, 1047, 1056, 1356]"
AUTH_00047,Mahamat Saleh Daway,9,"[52, 367, 497, 555, 786, 862, 1128, 1145, 1631]"
AUTH_00048,Rimah Mudawi Mansour,9,"[53, 281, 305, 422, 454, 774, 818, 920, 1560]"
AUTH_00049,Abdelhafid Hammimi,10,"[54, 425, 601, 616, 712, 757, 822, 896, 1413, 1517]"
AUTH_00050,Mohammed Abahrour,5,"[54, 345, 460, 1007, 1588]"
AUTH_00051,Mohammed Errafik,12,"[54, 234, 306, 340, 533, 671, 787, 912, 942, 1119, 1292, 1299]"
AUTH_00052,Wasaef Ali Bakhashwain,12,"[55, 309, 494, 702, 965, 1127, 1235, 1244, 1340, 1371, 1374, 1518]"
AUTH_00053,Lara Zainalabdien Serri,11,"[55, 338, 379, 414, 485, 620, 1022, 1118, 1213, 1302, 1525]"
AUTH_00054,Mohamed GadElmawla Owies,7,"[55, 483, 764, 1147, 1407, 1463, 1590]"
AUTH_00055,Mouza Said Al-Kharusi,12,"[56, 313, 328, 349, 458, 613, 863, 875, 1035, 1104, 1109, 1541]"
AUTH_00056,Ibrahim Youssif,11,"[57, 290, 307, 352, 410, 516, 607, 1117, 1207, 1286, 1343]"
AUTH_00057,Mariam Farhan Alfifi,13,"[59, 456, 461, 641, 692, 721, 876, 951, 997, 1093, 1161, 1402, 1620]"
AUTH_00058,Ghada Owaid Awad Al-Sahli,9,"[59, 304, 557, 645, 659, 956, 1245, 1268, 1299]"
AUTH_00059,Abdelilah El-Alami,13,"[60, 210, 236, 275, 301, 311, 632, 659, 819, 891, 1092, 1173, 1353]"
AUTH_00060,Jaouad El-Bazoui,6,"[60, 274, 323, 664, 1479, 1599]"
AUTH_00061,Khaldoun Abdul Samad,6,"[61, 280, 498, 1054, 1473, 1568]"
AUTH_00062,Ali Mohammed Qader,7,"[62, 472, 799, 1042, 1363, 1408, 1566]"
AUTH_00063,Ahmed Farouk Ali,13,"[63, 249, 310, 446, 522, 562, 727, 776, 984, 1078, 1203, 1337, 1569]"
AUTH_00064,Elsayed Eid,11,"[63, 328, 441, 471, 667, 728, 1014, 1040, 1092, 1125, 1618]"
AUTH_00065,Heba Alhadad,6,"[63, 250, 336, 472, 1020, 1429]"
AUTH_00066,Inaam Eid Mohammad Zaatrh,11,"[64, 283, 531, 582, 606, 608, 954, 970, 973, 1386, 1511]"
AUTH_00067,Iyad Selim AbdulRazzaq Alhallaq,6,"[64, 275, 389, 1288, 1376, 1426]"
AUTH_00068,Mohamed Senhaji,7,"[66, 906, 975, 1105, 1253, 1287, 1290]"
AUTH_00069,Mohamed Abahrour,8,"[66, 577, 649, 767, 1201, 1375, 1465, 1604]"
AUTH_00070,Mostafa Hmamouchi,13,"[66, 330, 363, 423, 634, 638, 741, 877, 924, 1004, 1170, 1272, 1523]"
AUTH_00071,Younes Abahrour,11,"[66, 371, 426, 460, 606, 831, 1154, 1174, 1311, 1509, 1544]"
AUTH_00072,Mohammed Elsmani Abdelrahman,11,"[67, 220, 298, 480, 751, 851, 1211, 1310, 1326, 1419, 1492]"
AUTH_00073,Hind Saad Alrashid,7,"[68, 288, 525, 610, 979, 983, 1218]"
AUTH_00074,Sekina Mohamed Mohamed Abd El Halim,12,"[69, 223, 341, 350, 804, 971, 1292, 1293, 1296, 1433, 1466, 1570]"
AUTH_00075,Amal Abdelaziz Mohamed Ghazy,7,"[69, 232, 939, 1043, 1120, 1251, 1347]"
AUTH_00076,Manal Eid Sanusi Abjabal,6,"[70, 570, 746, 1215, 1454, 1501]"
AUTH_00077,Foton Fouad Abdulkadir Fayoumi,6,"[70, 239, 322, 1095, 1171, 1568]"
AUTH_00078,Rayan AbdulAziz Iraqi,14,"[71, 388, 451, 584, 758, 846, 848, 927, 1048, 1338, 1383, 1401, 1506, 1544]"
AUTH_00079,Shaheen Sulaiman Al-Abdali,15,"[71, 313, 492, 520, 614, 814, 1152, 1167, 1182, 1217, 1396, 1518, 1584, 1596, 1604]"
AUTH_00080,Mansour Talal Abid Alansari,13,"[71, 225, 335, 418, 556, 670, 805, 929, 1200, 1316, 1389, 1501, 1514]"
AUTH_00081,Shaker Abdullah Alsharif,7,"[72, 689, 825, 836, 1356, 1388, 1411]"
AUTH_00082,Osama Matar,13,"[73, 256, 370, 416, 478, 526, 646, 722, 747, 964, 1075, 1128, 1575]"
AUTH_00083,Reem Jawabreh,10,"[73, 419, 426, 515, 720, 816, 854, 946, 1322, 1540]"
AUTH_00084,Haya Radwan,8,"[73, 269, 867, 910, 997, 1015, 1281, 1343]"
AUTH_00085,Abedelrahman Alhajhamad,11,"[73, 226, 312, 410, 524, 554, 820, 900, 945, 1532, 1578]"
AUTH_00086,Mohammad Ayyash,6,"[73, 384, 642, 953, 1232, 1296]"
AUTH_00087,Sherin Kaleef,5,"[73, 600, 1239, 1258, 1440]"
AUTH_00088,Thaher Gharabeh,5,"[73, 532, 770, 935, 1131]"
AUTH_00089,Ashraf Abualrob,11,"[73, 218, 245, 346, 413, 677, 802, 843, 943, 1086, 1221]"
AUTH_00090,Aseel Halabi,11,"[73, 330, 625, 700, 871, 958, 1077, 1138, 1233, 1502, 1531]"
AUTH_00091,Diya Abu Shomer,8,"[73, 325, 338, 342, 546, 777, 834, 1602]"
AUTH_00092,Basheer Saleh Abdallah,8,"[74, 318, 618, 950, 986, 1340, 1538, 1569]"
AUTH_00093,Brooj Nasser Abdullah Alsaqer,8,"[75, 377, 393, 426, 679, 1190, 1472, 1516]"
AUTH_00094,Salem Khalil Nassr,8,"[76, 303, 355, 446, 819, 1099, 1129, 1433]"
AUTH_00095,Doaa Zayed,11,"[76, 253, 676, 795, 801, 1035, 1094, 1378, 1389, 1392, 1481]"
AUTH_00096,Khalid Ismail Nayif Al-Hamadani,6,"[77, 580, 675, 1313, 1336, 1471]"
AUTH_00097,Abdulkarim Mohammad Alseadoon,11,"[78, 250, 262, 331, 352, 382, 758, 794, 821, 1179, 1527]"
AUTH_00098,Geoffrey Nash,8,"[78, 392, 698, 985, 1165, 1331, 1577, 1593]"
AUTH_00099,Badereldin Ali Hamed Mohammed,7,"[79, 857, 931, 1034, 1103, 1162, 1238]"
AUTH_00100,Nadha Mutlaq ALbogami,14,"[80, 242, 259, 261, 265, 323, 375, 544, 567, 848, 888, 1198, 1437, 1632]"
AUTH_00101,Hakima Mansour Ahmed Khoshafah,15,"[81, 228, 266, 296, 301, 402, 486, 580, 644, 690, 805, 872, 948, 1197, 1248]"
AUTH_00102,Hameed Aadm Ali Qushaimh,12,"[82, 264, 286, 366, 593, 731, 908, 947, 1110, 1141, 1165, 1415]"
AUTH_00103,Habiba Nakhli,11,"[85, 225, 230, 267, 534, 625, 830, 1063, 1428, 1494, 1499]"
AUTH_00104,Samar Gamal Al-Habbari,12,"[86, 377, 560, 574, 672, 811, 1016, 1272, 1277, 1325, 1363, 1367]"
AUTH_00105,Bandar Abdullah Al-Saud,10,"[87, 375, 654, 881, 907, 910, 934, 1106, 1185, 1235]"
AUTH_00106,Abdulhamid Abdurahman Al-Abduljabbar,5,"[87, 447, 737, 924, 1594]"
AUTH_00107,Maha Dahawi Al-Shamari,14,"[88, 326, 357, 390, 418, 541, 678, 1159, 1167, 1342, 1387, 1455, 1574, 1611]"
AUTH_00108,Yuan Linxian,3,"[89, 400, 1197]"
AUTH_00109,Adel Ahmed Abdullah Al-Mekhlafy,10,"[90, 391, 473, 477, 540, 600, 1141, 1179, 1332, 1547]"
AUTH_00110,Abdusalam Mohammed Ghaleb Al-Ghrafy,10,"[90, 421, 688, 702, 979, 1229, 1352, 1447, 1513, 1570]"
AUTH_00111,Suhair Adel Abdulamir,11,"[91, 419, 519, 545, 961, 1191, 1357, 1430, 1553, 1586, 1622]"
AUTH_00112,Suad Mawloud Zali,13,"[92, 647, 660, 836, 939, 1085, 1226, 1229, 1319, 1421, 1508, 1564, 1627]"
AUTH_00113,Hala Ali Fergany,8,"[93, 240, 1381, 1423, 1461, 1563, 1574, 1587]"
AUTH_00114,Amani Saeed Alghamdi,11,"[93, 285, 317, 335, 752, 784, 996, 1321, 1470, 1474, 1545]"
AUTH_00115,Amsha Zayed Almutairi,12,"[93, 233, 518, 603, 859, 1022, 1273, 1412, 1436, 1471, 1483, 1555]"
AUTH_00116,Muhammad Saud Al-Khathlan,6,"[94, 259, 1151, 1216, 1489, 1580]"
AUTH_00117,Turki Abdel Aziz Al-Turki,4,"[94, 302, 404, 743]"
AUTH_00118,Anwar Ibrahim Al-Afnan,10,"[94, 292, 639, 729, 730, 820, 1011, 1070, 1168, 1431]"
